Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2020-09-09 11:00:00,2682513,1248791,87.0,
2011-01-15 18:00:00,2682514,1246581,12.0,
2011-11-06 14:00:00,2682521,1246510,33.5,
2020-10-11 16:00:00,2682521,1246516,6.0,
2020-09-06 10:00:00,2682522,1246499,6.0,
2011-07-28 22:00:00,2682522,1246506,10.0,
2020-02-19 11:00:00,2682522,1246635,11.5,
2020-06-06 13:00:00,2682522,1248622,110.5,
2020-05-03 12:00:00,2682523,1245368,50.5,
2011-09-23 08:00:00,2682523,1247074,94.5,
2020-06-19 13:00:00,2682524,1247527,,118.5
2020-12-08 16:00:00,2682527,1248537,67.0,
2020-11-14 10:00:00,2682528,1247476,136.5,
2020-12-30 00:00:00,2682528,1247531,1.0,
2020-03-05 08:00:00,2682529,1246595,61.0,
2020-12-19 15:00:00,2682529,1247709,42.5,
2020-07-13 13:00:00,2682530,1247250,178.0,
2020-05-29 21:00:00,2682530,1250186,,260.5
2020-07-04 06:00:00,2682531,1246487,2.5,
2020-09-30 11:00:00,2682532,1246993,,7.0
2020-06-04 13:00:00,2682534,1247484,63.5,
2020-09-20 19:00:00,2682534,1247589,,142.5
2020-10-05 07:00:00,2682534,1248960,8.0,
2020-09-27 11:00:00,2682535,1246509,4.0,
2020-06-11 14:00:00,2682536,1246475,9.0,
2020-07-04 01:00:00,2682539,1247518,,71.0
2011-09-11 09:00:00,2682541,1246781,13.5,
2020-09-28 11:00:00,2682541,1248420,16.5,
2020-08-05 19:00:00,2682542,1248794,143.0,
2020-01-10 03:00:00,2682543,1248793,0.5,
2020-07-20 18:00:00,2682543,1248794,203.5,
2020-11-05 14:00:00,2682544,1247309,115.0,
2020-04-24 22:00:00,2682545,1246440,2.0,
2020-01-16 14:00:00,2682546,1248085,28.5,
2020-05-11 13:00:00,2682547,1248746,29.5,
2011-08-14 10:00:00,2682548,1246463,16.5,
2020-12-16 19:00:00,2682549,1248754,83.5,
2020-09-23 11:00:00,2682549,1248755,69.5,
2020-08-31 20:00:00,2682550,1246466,4.0,
2011-11-02 18:00:00,2682550,1247522,80.0,
2020-07-03 19:00:00,2682550,1247539,,156.5
2020-11-24 09:00:00,2682551,1246465,8.5,
2020-02-05 14:00:00,2682551,1246590,18.5,
2020-07-14 16:00:00,2682551,1248754,111.0,
2020-09-19 13:00:00,2682552,1247522,,312.0
2020-08-11 23:00:00,2682552,1250194,,6.0
2020-03-13 06:00:00,2682553,1246540,14.5,
2020-12-24 14:00:00,2682555,1248749,40.0,
2020-12-07 13:00:00,2682555,1248750,52.5,
2020-11-26 19:00:00,2682556,1248750,110.5,
2011-08-22 12:00:00,2682556,1248787,24.5,
2011-02-21 17:00:00,2682556,1248789,12.5,
2020-07-09 17:00:00,2682556,1250272,,412.5
2020-03-07 14:00:00,2682557,1246601,32.5,
2020-10-13 09:00:00,2682557,1250265,,38.0
2020-03-01 17:00:00,2682558,1246020,84.0,
2011-08-22 16:00:00,2682559,1247525,54.0,
2020-06-24 16:00:00,2682559,1250013,,285.0
2011-12-06 07:00:00,2682559,1250057,24.0,
2020-08-03 09:00:00,2682560,1246462,6.5,
2020-05-24 18:00:00,2682561,1246534,9.0,
2011-10-16 17:00:00,2682561,1250274,7.0,
2011-02-14 14:00:00,2682563,1247097,15.0,
2011-08-24 11:00:00,2682564,1246577,32.0,
2020-10-20 06:00:00,2682564,1246633,6.5,
2011-05-23 11:00:00,2682565,1247102,38.0,
2020-03-04 09:00:00,2682566,1248604,44.0,
2011-08-10 18:00:00,2682568,1247629,101.5,
2020-08-21 13:00:00,2682568,1248210,43.0,
2020-06-30 12:00:00,2682568,1248663,88.5,
2020-01-23 05:00:00,2682569,1248919,4.0,
2011-04-15 15:00:00,2682569,1250266,6.5,16.0
2011-10-14 13:00:00,2682570,1246861,32.0,
2011-01-16 23:00:00,2682570,1248812,2.5,
2011-02-01 19:00:00,2682570,1250241,0.0,5.5
2011-08-13 12:00:00,2682571,1248812,23.5,
2011-02-16 04:00:00,2682572,1247523,0.0,
2020-08-24 16:00:00,2682572,1250176,,104.5
2011-04-04 07:00:00,2682572,1250272,0.0,1.5
2020-10-04 22:00:00,2682573,1247362,39.5,
2011-01-05 18:00:00,2682573,1247512,24.5,
2011-08-16 15:00:00,2682574,1250204,25.0,
2020-09-30 13:00:00,2682574,1250283,,98.5
2020-04-24 08:00:00,2682574,1250286,,115.0
2020-02-17 10:00:00,2682575,1247525,,110.0
2020-07-13 15:00:00,2682576,1247521,,88.5
2011-03-01 12:00:00,2682576,1248054,16.5,
2020-05-14 09:00:00,2682576,1250205,,92.5
2020-10-31 16:00:00,2682577,1250272,,55.5
2011-09-13 23:00:00,2682577,1250275,12.0,
2011-07-23 03:00:00,2682579,1248818,1.5,
2011-06-14 16:00:00,2682580,1246759,37.0,
2011-06-11 18:00:00,2682580,1250257,2.5,13.5
2020-08-05 19:00:00,2682580,1250258,,53.0
2020-05-29 10:00:00,2682581,1248828,177.0,
2020-04-11 17:00:00,2682581,1250256,,226.0
2020-04-02 18:00:00,2682581,1250257,119.5,
2011-07-21 17:00:00,2682583,1248813,28.5,
2020-06-01 12:00:00,2682585,1248371,69.0,
2020-04-25 00:00:00,2682585,1248376,1.0,
2020-11-24 10:00:00,2682585,1248488,55.5,
2020-03-27 17:00:00,2682585,1250945,,222.0
2020-09-18 17:00:00,2682592,1247200,411.5,
2011-06-21 18:00:00,2682592,1248914,80.5,
2020-07-25 23:00:00,2682597,1247513,32.0,
2020-02-03 11:00:00,2682598,1245387,17.0,
2020-06-16 18:00:00,2682598,1246445,30.0,
2020-02-27 15:00:00,2682598,1248564,13.0,
2020-03-02 17:00:00,2682600,1246681,65.0,
2020-05-20 13:00:00,2682600,1247079,,11.5
2020-09-23 06:00:00,2682601,1246664,7.0,
2020-06-29 06:00:00,2682601,1248907,6.5,
2020-07-19 14:00:00,2682603,1248907,23.0,
2020-09-19 18:00:00,2682604,1248901,16.0,
2020-06-15 06:00:00,2682605,1248086,,34.0
2020-06-14 01:00:00,2682605,1250349,,67.0
2020-07-28 19:00:00,2682606,1247397,293.0,
2011-02-17 22:00:00,2682607,1248025,14.0,
2011-08-14 04:00:00,2682607,1248888,4.0,
2020-10-15 19:00:00,2682608,1250220,,63.5
2020-02-21 19:00:00,2682609,1245434,11.0,
2011-08-04 15:00:00,2682609,1246673,23.0,
2011-06-24 14:00:00,2682609,1247649,28.0,
2020-01-12 12:00:00,2682609,1248031,,130.0
2011-01-06 07:00:00,2682610,1246717,16.0,
2020-02-05 18:00:00,2682611,1247419,238.5,
2011-09-14 12:00:00,2682612,1246637,26.5,
2020-03-16 11:00:00,2682613,1247162,125.5,
2020-07-24 17:00:00,2682614,1246707,16.5,
2020-05-20 17:00:00,2682616,1250371,,386.5
2020-02-26 08:00:00,2682617,1245654,26.5,
2011-07-23 00:00:00,2682617,1248900,0.5,
2011-06-29 09:00:00,2682617,1250297,1.5,13.0
2020-12-02 14:00:00,2682619,1245888,21.5,
2011-07-09 08:00:00,2682620,1246833,7.0,
2011-01-07 08:00:00,2682621,1245811,10.0,
2020-06-09 09:00:00,2682621,1247060,,8.5
2011-04-13 09:00:00,2682622,1245814,29.0,
2011-04-08 10:00:00,2682623,1247055,27.5,
2020-10-17 00:00:00,2682623,1250225,,10.5
2020-07-07 17:00:00,2682624,1246662,39.5,
2020-01-31 15:00:00,2682625,1246430,30.0,
2020-10-06 19:00:00,2682625,1247173,173.0,
2020-05-12 08:00:00,2682628,1246664,26.5,
2011-08-04 16:00:00,2682628,1250349,39.0,
2011-05-03 10:00:00,2682629,1247036,15.5,
2011-03-30 14:00:00,2682629,1248755,13.5,
2020-09-10 07:00:00,2682631,1248007,,156.5
2020-11-07 16:00:00,2682632,1248021,,255.5
2011-06-29 09:00:00,2682633,1248016,31.5,
2011-05-27 19:00:00,2682633,1248882,21.0,
2020-10-22 16:00:00,2682633,1250230,,52.5
2020-11-12 13:00:00,2682634,1250353,,81.5
2011-10-01 06:00:00,2682636,1247062,4.0,
2011-01-22 01:00:00,2682636,1250355,0.0,0.0
2020-02-20 13:00:00,2682637,1248652,31.5,
2020-05-22 14:00:00,2682638,1250231,,265.0
2020-11-24 08:00:00,2682639,1250226,,39.5
2020-01-09 09:00:00,2682641,1247875,,185.0
2011-11-09 05:00:00,2682641,1247877,1.5,
2020-01-19 20:00:00,2682641,1250226,19.0,
2020-10-20 09:00:00,2682642,1247883,,204.0
2020-11-10 15:00:00,2682642,1247883,,210.0
2011-06-15 22:00:00,2682642,1248874,29.0,
2020-11-26 18:00:00,2682644,1247485,255.0,
2020-01-06 13:00:00,2682644,1248514,20.5,
2020-09-14 20:00:00,2682645,1246293,22.0,
2011-05-14 00:00:00,2682647,1246030,15.0,
2020-08-06 19:00:00,2682647,1247485,305.0,
2020-01-06 14:00:00,2682647,1248509,34.5,
2020-05-29 10:00:00,2682648,1248887,177.0,
2020-05-25 09:00:00,2682650,1246790,6.0,
2011-10-09 13:00:00,2682650,1250363,11.0,
2020-08-08 16:00:00,2682651,1247495,220.0,
2020-10-07 18:00:00,2682651,1247498,300.0,
2011-10-08 22:00:00,2682652,1250235,6.0,
2020-06-14 17:00:00,2682654,1246195,148.5,
2020-09-02 09:00:00,2682654,1246422,14.0,
2020-09-15 08:00:00,2682654,1247989,,217.5
2020-02-17 18:00:00,2682655,1248642,61.5,
2020-08-10 16:00:00,2682655,1250364,,81.0
2020-11-25 16:00:00,2682656,1246541,8.0,
2011-10-08 21:00:00,2682656,1250192,5.0,
2020-04-30 14:00:00,2682657,1250236,,82.5
2020-01-30 09:00:00,2682658,1248403,29.0,
2020-11-27 19:00:00,2682660,1247533,82.0,
2020-10-12 17:00:00,2682666,1246633,22.0,
2020-05-10 17:00:00,2682667,1245678,69.5,
2011-07-01 16:00:00,2682667,1248917,34.0,
2020-06-06 00:00:00,2682668,1248908,86.5,
2011-07-13 21:00:00,2682669,1249972,0.0,2.0
2020-01-24 14:00:00,2682669,1250211,41.5,
2020-04-01 17:00:00,2682669,1250359,103.0,
2020-05-04 11:00:00,2682670,1246898,,15.0
2020-10-20 13:00:00,2682670,1250194,,80.5
2020-09-15 14:00:00,2682674,1246954,,8.5
2020-11-26 17:00:00,2682674,1247843,,304.5
2020-06-10 12:00:00,2682675,1246490,8.0,
2020-03-14 01:00:00,2682675,1248462,1.0,
2020-07-18 17:00:00,2682677,1247564,132.0,
2011-05-19 09:00:00,2682678,1246752,51.0,
2011-11-09 17:00:00,2682678,1247747,63.0,
2020-08-19 07:00:00,2682679,1246477,36.0,
2020-06-19 17:00:00,2682680,1250260,,367.0
2011-04-25 11:00:00,2682681,1249075,29.0,
2020-12-24 16:00:00,2682681,1250136,,66.5
2020-06-09 08:00:00,2682682,1248027,,114.5
2011-08-18 16:00:00,2682684,1250933,48.0,
2020-04-07 11:00:00,2682685,1249073,7.0,
2020-11-11 12:00:00,2682686,1246761,8.5,
2020-10-31 08:00:00,2682686,1247826,,30.5
2020-05-13 20:00:00,2682688,1247821,,55.5
2020-08-12 21:00:00,2682690,1246056,0.0,63.0
2020-12-17 08:00:00,2682690,1246442,16.0,
2020-01-23 10:00:00,2682690,1250248,36.5,
2011-11-03 09:00:00,2682690,1250250,22.0,
2020-01-05 15:00:00,2682691,1247768,,163.0
2020-08-08 12:00:00,2682692,1247466,201.0,
2011-03-11 20:00:00,2682693,1246805,19.0,
2011-07-03 10:00:00,2682693,1247811,17.5,
2011-12-03 18:00:00,2682693,1250906,12.0,
2020-04-19 18:00:00,2682695,1244308,,73.5
2020-02-27 14:00:00,2682696,1248465,8.5,
2020-08-19 15:00:00,2682699,1248685,25.5,
2020-03-18 17:00:00,2682699,1250250,129.5,
2020-04-25 11:00:00,2682700,1250135,,180.5
2020-08-25 16:00:00,2682701,1250251,,106.0
2011-03-21 07:00:00,2682702,1246707,68.0,
2020-11-28 00:00:00,2682702,1247811,,56.5
2020-09-05 15:00:00,2682702,1250252,,59.5
2020-04-09 12:00:00,2682702,1250887,,94.5
2011-09-21 18:00:00,2682703,1250925,73.0,
2011-05-18 07:00:00,2682704,1246414,94.0,
2020-04-05 15:00:00,2682704,1246712,68.5,
2020-08-28 16:00:00,2682704,1246712,9.0,
2020-11-21 14:00:00,2682706,1248493,27.0,
2011-12-01 00:00:00,2682708,1246705,8.5,
2020-10-02 18:00:00,2682709,1250265,,112.0
2020-10-18 03:00:00,2682710,1250305,,1.0
2020-05-06 16:00:00,2682710,1250598,,102.5
2011-06-07 11:00:00,2682711,1246405,32.0,
2020-12-06 12:00:00,2682711,1248449,,118.5
2020-06-25 02:00:00,2682711,1249041,1.5,
2011-07-13 10:00:00,2682712,1246407,18.0,
2011-08-05 15:00:00,2682714,1246351,22.5,
2011-12-22 18:00:00,2682714,1246715,14.0,
2020-07-05 17:00:00,2682715,1246420,14.0,
2020-06-18 06:00:00,2682715,1250941,,50.5
2020-05-07 19:00:00,2682717,1250866,,70.5
2020-03-19 13:00:00,2682718,1247113,132.5,
2020-08-19 09:00:00,2682718,1248798,34.0,
2020-05-28 17:00:00,2682718,1250884,,119.0
2011-09-23 07:00:00,2682719,1246838,35.0,
2020-02-07 17:00:00,2682720,1248979,76.0,
2011-07-13 15:00:00,2682720,1250898,19.0,
2020-02-07 15:00:00,2682722,1244365,,107.5
2020-09-09 12:00:00,2682722,1246316,37.0,
2020-05-11 11:00:00,2682722,1246317,102.5,
2020-08-31 09:00:00,2682723,1246375,11.0,
2020-03-03 07:00:00,2682725,1247831,,195.5
2020-10-26 17:00:00,2682726,1246838,11.5,
2020-12-15 09:00:00,2682726,1248795,15.5,
2020-10-01 17:00:00,2682727,1246837,32.0,
2020-08-31 09:00:00,2682727,1246838,11.0,
2020-10-18 22:00:00,2682728,1246724,1.0,
2020-10-19 07:00:00,2682731,1246516,29.5,
2020-01-27 05:00:00,2682731,1247600,,12.5
2011-06-27 17:00:00,2682731,1250849,107.0,
2020-06-30 09:00:00,2682732,1246901,16.5,
2020-05-26 16:00:00,2682732,1247136,235.0,
2020-11-25 09:00:00,2682733,1246516,10.5,
2020-01-21 09:00:00,2682734,1247350,123.5,
2020-09-07 00:00:00,2682735,1246309,1.5,
2020-10-27 11:00:00,2682735,1247344,128.0,
2020-04-28 11:00:00,2682735,1250641,,62.0
2020-06-08 09:00:00,2682736,1246280,147.0,
2020-09-27 19:00:00,2682736,1246320,14.5,
2020-10-04 10:00:00,2682736,1246321,14.5,
2020-09-11 10:00:00,2682736,1246519,7.0,
2011-10-02 11:00:00,2682737,1250685,20.0,
2020-06-12 14:00:00,2682738,1247449,203.0,
2020-04-24 17:00:00,2682739,1244370,,23.5
2020-07-12 03:00:00,2682739,1247030,27.5,
2020-07-06 18:00:00,2682741,1250826,,104.0
2020-05-11 14:00:00,2682742,1246327,90.5,
2020-09-14 11:00:00,2682742,1246908,9.5,
2020-11-21 14:00:00,2682742,1246990,207.0,
2020-08-24 10:00:00,2682742,1247559,57.0,
2020-06-23 11:00:00,2682746,1250846,,170.5
2020-09-03 14:00:00,2682748,1247444,180.0,
2020-10-12 23:00:00,2682748,1247460,25.0,
2020-10-22 14:00:00,2682751,1248648,106.0,
2020-08-26 12:00:00,2682752,1247551,122.0,
2011-12-08 14:00:00,2682753,1246609,16.5,
2020-06-06 14:00:00,2682753,1247318,284.0,
2020-02-02 17:00:00,2682753,1247441,59.0,
2020-02-05 07:00:00,2682753,1248322,,9.0
2011-09-29 20:00:00,2682754,1248410,31.0,
2020-07-01 23:00:00,2682756,1247838,,131.5
2020-07-04 21:00:00,2682757,1247321,,47.5
2020-01-26 03:00:00,2682757,1247559,,78.0
2020-07-28 19:00:00,2682757,1247695,130.0,
2020-06-15 14:00:00,2682757,1248529,66.5,
2020-11-08 11:00:00,2682758,1247700,36.0,
2020-07-23 14:00:00,2682758,1248650,48.0,
2020-02-23 13:00:00,2682759,1247546,,129.0
2020-05-16 16:00:00,2682760,1247699,130.0,
2020-05-16 21:00:00,2682761,1249022,125.0,
2020-06-28 20:00:00,2682762,1247310,,32.0
2011-09-15 19:00:00,2682764,1248747,38.5,
2020-09-19 00:00:00,2682765,1247457,,41.5
2011-06-07 09:00:00,2682766,1246743,54.0,
2020-09-18 11:00:00,2682766,1247458,,117.0
2020-10-04 14:00:00,2682766,1247489,,72.0
2020-05-25 14:00:00,2682766,1247545,84.0,
2020-07-09 18:00:00,2682767,1247488,,168.5
2020-08-13 19:00:00,2682767,1247490,,102.5
2020-12-17 13:00:00,2682769,1245379,6.5,
2020-03-29 14:00:00,2682769,1246059,30.0,
2020-01-15 21:00:00,2682770,1245149,,53.0
2020-03-26 17:00:00,2682770,1247489,,49.5
2011-09-27 17:00:00,2682770,1248745,47.0,
2011-11-26 04:00:00,2682770,1248753,1.0,
2020-12-16 10:00:00,2682771,1247488,,80.0
2011-12-16 15:00:00,2682771,1249038,4.0,
2020-09-01 18:00:00,2682774,1246897,35.0,
2020-10-03 02:00:00,2682774,1247433,,11.0
2011-10-15 23:00:00,2682774,1250600,3.0,
2011-03-13 22:00:00,2682774,1250794,5.0,
2020-02-26 10:00:00,2682776,1245958,27.0,
2011-03-08 10:00:00,2682776,1246890,18.0,
2020-07-23 18:00:00,2682776,1247438,,131.5
2020-10-15 00:00:00,2682778,1246618,0.5,
2020-05-31 03:00:00,2682778,1247892,,27.0
2020-07-07 13:00:00,2682778,1250722,,165.5
2011-01-15 00:00:00,2682779,1249037,4.0,
2020-06-24 18:00:00,2682781,1246543,39.5,
2011-09-18 01:00:00,2682781,1247881,5.0,
2020-05-29 16:00:00,2682781,1250727,,132.5
2011-05-31 10:00:00,2682784,1245922,32.0,
2020-02-04 05:00:00,2682784,1246901,1.0,
2011-07-06 12:00:00,2682785,1245921,57.5,
2011-10-17 11:00:00,2682785,1245921,13.5,
2011-12-13 16:00:00,2682785,1245921,19.5,
2011-06-22 19:00:00,2682785,1249050,21.0,
2011-04-22 00:00:00,2682786,1246885,5.0,
2020-10-01 12:00:00,2682786,1247450,,227.0
2020-09-20 19:00:00,2682786,1247535,63.0,
2011-08-27 18:00:00,2682787,1250737,28.0,
2020-02-05 13:00:00,2682788,1247866,,184.0
2011-11-29 10:00:00,2682788,1247867,22.5,
2020-11-14 09:00:00,2682788,1248389,,127.0
2020-06-01 18:00:00,2682789,1245128,117.0,
2011-06-05 19:00:00,2682789,1245871,75.5,
2020-10-04 02:00:00,2682789,1247530,6.0,
2020-09-16 15:00:00,2682789,1247533,110.0,
2011-09-11 13:00:00,2682789,1249031,35.5,
2011-08-04 15:00:00,2682789,1249059,24.0,
2020-01-06 16:00:00,2682789,1249059,61.0,
2020-06-15 08:00:00,2682790,1246906,38.0,
2020-11-15 01:00:00,2682791,1247889,,26.0
2020-11-23 21:00:00,2682791,1249025,8.5,
2020-01-16 15:00:00,2682791,1250756,,110.0
2011-04-02 15:00:00,2682793,1245830,105.5,
2020-10-18 18:00:00,2682793,1247416,,48.5
2020-10-10 12:00:00,2682793,1247864,,108.0
2011-09-26 12:00:00,2682793,1249024,16.0,
2011-12-18 13:00:00,2682795,1247893,8.0,
2011-03-22 20:00:00,2682795,1249064,13.0,
2011-05-27 15:00:00,2682796,1246497,22.0,
2020-07-13 01:00:00,2682796,1247204,,1.0
2020-06-04 11:00:00,2682797,1247528,34.0,
2020-06-04 07:00:00,2682797,1247550,41.0,
2020-09-01 07:00:00,2682800,1247551,114.0,
2020-01-12 17:00:00,2682800,1249019,53.0,
2011-12-18 15:00:00,2682801,1248379,7.0,
2011-11-10 09:00:00,2682801,1248943,26.5,
2020-10-30 08:00:00,2682802,1244002,,120.5
2020-04-20 12:00:00,2682802,1244161,,29.5
2020-12-05 23:00:00,2682802,1247453,,21.5
2020-03-28 13:00:00,2682802,1247908,,234.0
2020-01-22 10:00:00,2682803,1247375,3.0,
2011-10-30 01:00:00,2682803,1250757,5.0,
2011-09-14 15:00:00,2682803,1250758,14.0,
2020-06-27 23:00:00,2682804,1247069,,62.5
2020-12-18 15:00:00,2682804,1247252,,124.5
2020-02-01 11:00:00,2682804,1247903,,166.5
2011-02-07 10:00:00,2682804,1248369,18.5,
2020-11-11 14:00:00,2682808,1247914,,194.0
2011-05-21 16:00:00,2682808,1248938,46.0,
2020-05-08 07:00:00,2682809,1247514,,34.0
2011-11-09 14:00:00,2682810,1245709,22.5,
2020-01-01 05:00:00,2682811,1247444,0.0,
2011-11-01 10:00:00,2682811,1247915,15.0,
2020-08-06 08:00:00,2682812,1246417,39.0,
2020-01-23 09:00:00,2682813,1247469,4.5,
2011-01-13 00:00:00,2682813,1247914,2.5,
2020-01-23 03:00:00,2682815,1247575,,7.5
2011-04-08 21:00:00,2682815,1247922,28.5,
2011-06-06 20:00:00,2682815,1247927,39.5,
2020-12-14 18:00:00,2682816,1247516,,72.0
2020-07-27 12:00:00,2682816,1247579,113.0,
2020-05-18 16:00:00,2682817,1247510,,100.5
2011-06-07 14:00:00,2682817,1248367,39.5,
2020-05-20 17:00:00,2682818,1245667,61.0,
2020-10-26 07:00:00,2682818,1246814,19.0,
2020-12-13 13:00:00,2682818,1247449,,32.0
2020-07-11 22:00:00,2682818,1247474,,27.0
2020-09-11 11:00:00,2682818,1247765,88.0,
2011-05-20 15:00:00,2682819,1246807,39.0,
2011-08-22 19:00:00,2682819,1247913,70.5,
2011-10-15 02:00:00,2682821,1248472,1.5,
2020-06-04 14:00:00,2682822,1246639,1.0,
2020-03-12 10:00:00,2682824,1247580,,127.0
2020-04-29 14:00:00,2682826,1246470,5.5,
2020-09-23 13:00:00,2682827,1245484,5.5,
2020-01-29 20:00:00,2682828,1247938,,183.5
2020-04-28 08:00:00,2682829,1247232,,39.5
2020-05-19 18:00:00,2682829,1247947,,194.0
2011-08-03 17:00:00,2682830,1246791,49.5,
2020-10-22 09:00:00,2682830,1247605,57.0,
2020-12-20 12:00:00,2682830,1248358,,138.5
2011-12-17 20:00:00,2682831,1246439,11.0,
2011-08-23 09:00:00,2682831,1246646,34.5,
2020-05-16 14:00:00,2682832,1247243,,164.0
2020-09-24 11:00:00,2682832,1247791,71.0,
2020-10-18 16:00:00,2682832,1248931,19.5,
2011-03-14 07:00:00,2682833,1245696,47.0,
2020-09-17 09:00:00,2682833,1247175,,91.0
2011-10-29 05:00:00,2682834,1246425,1.5,
2011-02-13 12:00:00,2682834,1246445,15.0,
2020-02-24 09:00:00,2682834,1246639,36.5,
2020-05-28 21:00:00,2682834,1246781,7.0,
2020-08-20 19:00:00,2682834,1249108,39.0,
2020-06-13 00:00:00,2682835,1246401,4.0,
2011-08-24 18:00:00,2682835,1250825,97.0,
2020-08-30 01:00:00,2682836,1247808,5.0,
2011-04-18 22:00:00,2682836,1248892,11.0,
2020-08-05 15:00:00,2682836,1250825,,81.5
2020-04-03 08:00:00,2682838,1250805,,39.5
2020-05-24 18:00:00,2682839,1247215,,48.0
2020-12-27 19:00:00,2682840,1245720,3.5,
2011-11-08 17:00:00,2682841,1250276,41.0,
2020-11-12 10:00:00,2682842,1244237,,83.0
2020-01-28 07:00:00,2682842,1247126,13.0,
2020-08-11 18:00:00,2682842,1247458,,170.5
2020-05-10 18:00:00,2682846,1246278,200.0,
2020-07-24 23:00:00,2682846,1246783,0.5,
2011-02-18 06:00:00,2682846,1250280,0.0,1.5
2020-10-26 17:00:00,2682847,1246270,25.0,
2020-08-30 13:00:00,2682847,1246454,0.5,
2011-04-12 16:00:00,2682847,1248410,39.0,
2011-01-29 12:00:00,2682848,1248414,9.5,
2020-09-25 20:00:00,2682849,1246176,5.0,
2020-11-16 16:00:00,2682852,1250289,,53.0
2020-12-02 13:00:00,2682853,1247465,,96.5
2020-10-27 11:00:00,2682855,1246159,22.0,
2020-02-26 16:00:00,2682855,1247326,,69.0
2011-08-26 16:00:00,2682855,1250280,43.0,
2020-06-08 13:00:00,2682856,1244240,,88.5
2011-12-03 11:00:00,2682857,1245972,17.5,
2011-03-03 19:00:00,2682857,1246019,21.0,
2020-08-10 16:00:00,2682857,1246456,18.0,
2020-05-06 08:00:00,2682857,1246861,17.5,
2020-01-27 15:00:00,2682857,1247826,,169.5
2020-06-17 08:00:00,2682857,1250285,,223.0
2020-11-06 09:00:00,2682858,1247199,,57.5
2011-09-08 12:00:00,2682859,1245946,26.0,
2020-08-11 15:00:00,2682859,1245979,0.0,41.5
2020-09-08 18:00:00,2682859,1246461,40.0,
2011-09-27 18:00:00,2682861,1245715,82.0,
2020-01-24 13:00:00,2682861,1247403,3.0,
2020-02-29 01:00:00,2682861,1247830,,129.0
2020-10-27 13:00:00,2682861,1247968,,233.5
2020-07-13 18:00:00,2682863,1244249,,215.0
2011-05-13 20:00:00,2682864,1248889,25.5,
2020-12-23 16:00:00,2682865,1247818,63.0,
2020-10-26 16:00:00,2682866,1244244,,148.0
2020-10-25 12:00:00,2682867,1244243,,93.5
2020-10-22 11:00:00,2682868,1244242,,104.0
2011-12-31 16:00:00,2682868,1246458,10.0,
2020-11-28 21:00:00,2682868,1249043,2.5,
2020-08-05 17:00:00,2682869,1245602,112.0,
2020-08-01 23:00:00,2682870,1246166,13.0,
2020-01-22 16:00:00,2682871,1245586,,170.5
2020-04-19 15:00:00,2682872,1246093,155.0,
2020-02-25 11:00:00,2682872,1248884,30.0,
2020-07-19 02:00:00,2682873,1245891,0.0,10.0
2020-04-23 17:00:00,2682873,1246798,26.0,
2020-02-07 06:00:00,2682874,1245622,21.0,
2020-08-12 17:00:00,2682874,1246471,32.5,
2020-10-02 23:00:00,2682874,1247570,31.0,
2011-06-20 22:00:00,2682875,1246104,23.5,
2020-03-24 08:00:00,2682875,1247831,,114.5
2011-09-05 12:00:00,2682876,1249191,10.0,
2020-07-01 18:00:00,2682877,1245611,133.0,
2020-08-21 15:00:00,2682877,1245646,73.5,
2020-12-08 17:00:00,2682877,1246028,36.0,
2020-05-25 09:00:00,2682877,1247665,62.0,
2020-06-01 04:00:00,2682878,1246149,3.5,
2011-01-27 19:00:00,2682879,1250289,0.5,2.0
2020-03-14 00:00:00,2682880,1246106,13.0,
2011-12-30 22:00:00,2682880,1249194,3.5,
2020-07-22 18:00:00,2682881,1244204,,161.0
2020-10-09 11:00:00,2682881,1246052,29.5,
2020-06-17 16:00:00,2682881,1247810,57.0,
2020-10-13 12:00:00,2682882,1245680,6.0,
2020-08-03 22:00:00,2682882,1246099,0.0,8.0
2020-09-09 10:00:00,2682882,1247412,,65.5
2020-07-01 19:00:00,2682884,1246142,366.5,
2020-09-12 14:00:00,2682885,1245692,43.0,
2020-12-18 13:00:00,2682885,1246020,35.5,
2020-02-14 05:00:00,2682886,1245717,4.0,
2020-03-11 17:00:00,2682887,1245716,142.0,
2020-08-12 06:00:00,2682887,1249213,33.5,
2020-04-11 18:00:00,2682888,1247294,,51.0
2020-07-14 14:00:00,2682888,1247840,118.0,
2020-09-21 17:00:00,2682889,1244213,,331.5
2020-09-08 10:00:00,2682889,1246676,13.5,
2020-12-16 13:00:00,2682891,1246677,7.0,
2020-07-30 09:00:00,2682892,1245697,0.0,40.0
2020-01-23 07:00:00,2682892,1246679,57.0,
2020-04-02 17:00:00,2682892,1247479,,51.0
2011-11-25 13:00:00,2682893,1246484,20.5,
2020-06-02 13:00:00,2682893,1250184,,269.5
2011-05-18 09:00:00,2682895,1246490,45.0,
2011-04-28 17:00:00,2682895,1246492,43.0,
2020-02-21 22:00:00,2682895,1247697,,216.0
2020-05-12 20:00:00,2682895,1248866,129.5,
2020-01-11 23:00:00,2682896,1247311,0.0,
2020-11-15 13:00:00,2682896,1247590,83.0,
2020-02-03 07:00:00,2682896,1249147,31.5,
2020-09-03 21:00:00,2682897,1244178,,66.5
2020-06-29 00:00:00,2682898,1248863,0.5,
